10022021000330320;134863;1052;9
11212000012320000;7421;1052;9
10200000203000002;155627;1052;9
11100201133003033;168565;1051;9
20210200103202003;8062;1050;9
20100100003003000;5919803;1049;5
21000121030003320;28608;1047;9
21102101033033030;190180;1046;9
10200100203002002;25154;1046;9
12001201230033033;57814;1046;9
22212212211313333;3518;1046;5
12121100021332000;4035;1041;9
21110211033303330;205225;1040;9
10120111202301333;3910;1040;9
10111220003323300;51517;1037;9
12200201133002033;117381;1037;9
10111201203333023;87208;1036;9
11000000130000003;594630;1033;3
21222201133333033;9069;1033;9
20110001003300030;2520346;1032;9
12022111130333333;83609;1032;9
20102110003033300;44678;1030;9
10211021103330333;15381;1030;9
11101021233030312;10380;1027;9
12101000233030003;19610;1027;5
21211000133330003;12292;1023;9
22100220023003300;18273;1020;9
21000202130003033;20181;1018;5
10202212103032112;3043;1018;9
12111101231131032;1660;1017;9
20011202000332030;56774;1017;9
12111111233313113;3773;1016;5
12021210030333300;147858;1015;9
11200011133000333;218524;1014;9
21222210033313200;8866;1012;9
20020011000300330;540249;1009;9
20002212100032213;3127;1008;9
11121211133333333;127649;1006;9
11111212033332330;81581;1006;9
22220001233300033;201697;1006;9
10011022000320330;71059;1006;9
12020102230303033;10901;1005;9
10021022100330333;11811;1004;9
21122202033323030;81926;1004;9
22100222133003333;15745;1003;9
22101121122013233;6883;1002;9
10101121203032212;7924;999;9
10121012203330333;138286;998;9
10222100002233000;43326;997;9
11201100023023000;4661;996;9
12000202130003022;13216;996;9
11210000012300000;28618;995;9
21022000130320003;12067;994;9
22002111030033330;480461;994;9
11201021033030320;9454;993;9
20120002203200033;79538;992;9
11102011133020333;74347;991;9
12212202133131021;2845;990;9
22102102233033033;155183;990;5
12200011233000333;124593;989;9
21122202033333030;158711;989;9
20000012200000222;56762;988;9
20002111000033220;44648;988;9
10111212003333330;154745;987;5
10000122100002332;118686;987;9
20010200100203003;22053;986;9
21010101230303023;60889;985;9
22110210033303300;10832;985;9
10122002003330030;45948;984;9
10210220203303303;357776;984;9
21100012233000333;150892;983;9
12101121023013320;12706;983;9
21200211233003333;131061;981;9
11000012130000332;4179;981;9
10100200103002003;85565;980;9
22002201130033033;163966;980;9
22210021133300333;69827;979;9
22111000133330003;351618;976;9
12201210033033300;460002;974;9
21010210030302300;38569;971;9
12020011030300330;403665;970;9
20002220100032303;76777;970;9
21001201230033023;120532;969;9
10020122100302332;11983;969;9
21020210030303300;399083;969;9
22220121033303330;74844;968;9
10122220203333303;210375;968;9
21001122230032333;41956;968;9
20121111202331332;8826;967;9
22102121033033330;103794;967;5
10102211003033330;4696;967;9
20201022003030220;4941;966;9
12210021133300333;69802;965;9
20011212000333330;51267;965;9
21220211233303333;82906;965;9
12020001230300023;36559;964;9
12102001133030033;175966;964;9
20212202102231032;7132;964;9
22112222233333333;125830;964;9
22111121123313233;12087;960;5
22020100230303002;4066;960;9
11122100011323000;1990;960;9
10201012203030322;42652;959;9
11102101233033033;17676;959;9
11120120133303303;63252;955;5
10102201103032033;5444;954;9
20000110000003200;152668;954;9
10120102203302033;11731;953;9
11212212233313333;5617;950;9
20120100203302003;16529;949;9
21000200130002002;17913;949;9
21002120230033303;42300;946;9
10002121200033333;6331;944;9
20100211203003223;42645;943;9
22221201233323033;75611;941;9
21222020133330303;65193;941;5
20212221003333330;19440;939;9
20020222100303223;67756;938;9
12001020020030300;21756;936;9
20211010103330303;37483;935;9
20110202103302033;11024;935;9
10110201103302033;74538;935;5
20000122100003223;121804;934;9
21121201233333023;66687;931;9
11201201032033030;117201;930;9
11111221133333333;4421;929;9
10011022200330333;264022;927;9
10110001203300023;79580;926;9
11001122130033223;38274;925;9
22201010022030300;111997;923;9
11010211030303330;36189;923;9
20101222003023330;112384;923;9
21102120233032303;52228;921;9
10001220000033200;91610;921;9
21120010133300303;176733;920;9
11002012030020330;14837;920;9
22120000133300003;7496;918;9
10212222103131331;3795;917;9
10202211103033333;97154;916;5
11020210130303303;112826;916;9
22010102130303033;275923;915;9
21220001133300033;121271;915;9
10122120003333300;11243;915;9
22201022033020330;78987;914;5
11221220233333303;66991;914;9
22101000022020000;25152;912;5
11010102130303033;274579;912;9
22001021030030220;2542;909;9
10210101203202033;4017;909;9
22210102233202033;38391;909;9
12202211133032333;67774;908;9
20120100202303003;4150;907;9
22111121233333313;5365;907;9
10210122102303333;37943;907;9
20010112200303322;10954;906;9
11200211133003333;73945;906;9
20102001203030032;7520;905;9
21202021032030330;7763;904;9
22020011230300333;105238;904;9
12110000022200000;56830;903;9
12020012230300333;167121;899;9
22201102033033030;5553;899;9
22102110133033303;51779;897;9
22122220032333300;73708;892;9
12000222130002333;57103;891;9
21100001233000023;38001;890;9
21110112233303333;69911;890;9
21001001230030023;51785;889;9
20121210202333303;111301;888;9
10200212103003311;2198;888;9
20210211003303330;10099;888;9
21200102233003033;9792;887;9
21202021033020230;4020;884;9
10212202102131031;2403;883;9
10212120203333303;46932;883;9
21121211133333333;129052;878;9
10222011103320333;114787;877;9
10212021102330333;52501;877;9
20111121203323111;2349;877;9
10210022002300330;35724;876;9
11200102023003030;6832;875;9
10000212100002332;2533;875;9
10000202100002022;25435;874;5
12112222233333333;127204;874;9
20100201103002033;168263;873;9
22120000233200003;3180;872;9
10212202102331023;8881;872;5
22201102033023030;4304;870;9
12111010032230300;75011;869;9
20120102103203033;18213;869;9
22001121030013130;2209;868;9
10002012200030122;85438;868;9
11210010023300300;3171;862;9
20011020100320303;19710;862;9
20122020103330303;10514;861;9
12020100230301002;13076;860;9
10210002102300033;19559;860;9
20020021000300220;19073;860;9
22021100030332000;21242;860;9
10222010003320300;51089;859;9
20101121203023111;2492;857;9
10122021003330330;7193;856;9
10221020203330303;36541;855;9
22101121032013320;9570;854;5
20000021200000123;31810;853;9
12000220130002303;19754;852;9
11002000120020003;16825;852;9
12000200230003003;1137490;848;9
12010211030303330;11601;844;9
12001022020020330;14942;843;9
21222122233333333;4128;841;9
12201102033033030;5383;841;9
12102010022020300;7408;840;9
22001020020010200;10685;840;5
22111000012230000;75532;839;9
21221100032233000;51670;838;9
10000222100002331;74068;838;9
20221020203330303;35354;837;9
20210201103303033;5725;837;9
20100002103000022;41242;834;9
21001000130030003;1105900;834;9
10001021200030223;8104;834;9
12111201033323030;6775;833;9
10011012100330333;11918;833;9
10212222102231332;6583;833;9
20001200100033002;90620;832;9
11102001233030033;9804;831;9
20020102100302032;13546;831;9
10000022100000222;45549;830;9
12002212030033320;513152;830;9
10111200003332000;280200;829;9
10010010000200300;61826;829;5
10110021203300312;6104;829;9
10020102200302022;2263;827;9
10001220000023200;40304;827;9
10001021200020323;12840;825;9
22022021030330330;264090;825;9
10010200100201002;8790;822;5
22211202033332030;6379;821;9
20102201103033033;4425;820;9
20102212003033230;7859;819;9
11202212012013320;2283;819;9
21012010030310200;11884;818;9
20002121200033333;6091;816;9
10002221000033320;167210;816;9
20020021000300320;56828;816;9
22110000022200000;46495;815;9
20210111003303330;313822;815;9
20200021203000213;39753;815;9
11220102033303030;5413;814;9
21121101233131031;3590;812;9
20002011200020223;6884;812;9
10011121200333312;3309;811;9
10102212003033230;7955;810;9
21210002231200033;4798;807;9
12022121130333333;62353;805;9
20011021100330322;106634;804;9
12101102023033030;8047;803;9
21201120033033300;5859;801;9
21221210133333303;63565;799;9
11020100230301003;9028;799;9
10002012100020333;3968;799;9
12010021130300333;195895;798;9
11201120033033300;6022;796;9
22021210230333303;227700;796;9
12001201230023033;41750;796;9
11002111020023330;9218;795;9
10010220100302303;4145;794;9
10120201202303033;41945;793;9
20220120203303303;10483;793;9
20111200003332000;289703;792;9
21002201130033033;6814;792;9
21021120030333300;19329;791;9
22012221230333333;3448;791;9
20000121200003332;11499;791;9
11110211033303330;201281;789;9
10220122103303223;34118;789;9
10002112200033233;17619;788;9
22000000230000002;64638;786;5
10100012103000333;2908;786;5
22121101031122030;2298;785;9
12120001032300030;12620;785;5
12100010232000303;10240;785;9
21002210030023300;13831;785;5
20012201200333033;5545;785;9
10121100202231003;4649;783;9
22020210130303303;197877;781;9
21210100022303000;13197;781;9
22201200033023000;268607;780;9
20022100200333003;3011;780;5
12210122222303333;94481;780;9
11212222021332330;7998;779;9
21102010022020300;1793;779;9
12110001233300033;21098;778;9
11112011233330333;3174;777;9
10222021003330330;314437;777;9
21112200033332000;43191;777;9
12121210232333303;16509;776;9
10210102203202033;53544;776;9
22121101131123033;2439;775;9
20121121203232212;2070;775;9
21212000032320000;10586;775;9
12102101233032033;4102;772;9
10210220203302302;98898;772;9
10010210000302300;51369;771;9
21102021133030322;34358;771;9
12101112133033333;2762;771;9
21022010030310300;7039;770;9
22201222133033333;2661;770;9
10212011003320330;19723;769;9
21212200231233003;3385;768;9
22212202133331032;26551;767;9
10001222000023330;277787;767;9
22021010020330300;71284;766;9
10112000103330003;245788;765;9
21022212030313330;12850;765;9
11222021033330330;35230;765;9
11212100033333000;5544;764;9
12121100031232000;2842;763;9
12001102020033030;7284;763;9
22100200223003003;10572;762;9
12220012033300320;48505;759;9
11202010023030300;11852;759;9
22021201230323033;35747;757;9
22111001033320030;512719;757;9
22001210020033300;46516;756;9
20200111003003330;362750;755;9
20212112003323330;3583;755;9
11110012233300333;230704;754;9
20201121003033320;10501;754;9
20122100002233000;7977;754;9
20122120003333300;11083;753;9
10010200100301003;160052;752;5
20111202003333030;218664;750;9
20220000103300003;1510238;749;9
12010100030303000;1513522;749;9
10212011102330333;37380;748;9
10020221200303313;116727;748;9
10211201103232033;2797;748;9
10002112100033223;5432;748;9
21102101233032032;4918;747;9
22210212022303330;11086;747;9
12210000133200003;72848;746;9
22100102233002033;21722;746;9
10111200203333003;473231;745;9
12112000032230000;138485;745;9
21110020133300303;358322;745;9
21000021230000323;4206;744;9
11110211233302332;38063;744;9
12212222133231332;10852;743;5
10100202103002032;7980;743;9
10111021203330313;13879;741;9
11222012033310330;13363;740;9
20211222203333333;22567;740;9
11000211230003333;402417;739;9
20020100200203002;6929;739;5
20222111103333333;210915;739;9
21100012033000320;94825;738;9
11202001133030033;10020;737;9
12111021133310233;11407;737;9
21222011133320333;14923;736;9
12211000022330000;10433;736;9
22101010012030300;70271;735;9
21011112230232333;92394;735;9
10211200002333000;21516;734;9
10000012100000112;1699;734;9
21022200130333003;19456;733;9
21210000011200000;2745;733;9
10110001203300033;391553;733;9
11202000123030003;10644;732;5
21201021133030333;35141;732;9
12020102030203030;17277;731;9
10100112103003333;17833;730;9
10101222003033330;211941;727;9
22201210033033300;452472;726;9
11000012020000330;11968;725;9
12102110133033303;50652;725;9
11020022030300330;314748;724;9
21212002021320030;4545;724;9
10211210003233300;8804;723;9
20022102200232033;7842;723;9
10211010003230300;9416;722;9
22210222133201333;10618;722;9
11100012233000333;147795;721;9
21001121230033313;13542;720;9
11102002133030032;14812;719;9
20100201103003022;4035;719;9
11001012230030333;380136;719;9
11010112130303333;17701;718;9
22101201033033030;15720;717;9
21212200021323000;2246;717;9
11200000013000000;779344;717;9
20120211102303333;30203;716;9
11112101233333033;23248;716;9
20212011002330330;38030;715;9
21112220233333303;316836;715;5
11210001021300030;37396;715;9
20002121200033322;5461;714;9
10001222000023220;36349;714;9
21102012033010230;7621;714;9
10101122203032333;80626;714;9
12100022032000330;96920;714;9
11120112133303333;1601;713;9
12102122133033333;208165;713;9
10011222000233330;18686;713;9
21110211133303333;56934;711;5
22120000011200000;1856;711;9
20211002003230030;6614;710;9
10002121200033313;15996;710;9
21002020220020203;33128;710;9
21021000130330003;282710;709;9
22111002233330033;23067;708;9
12112220033332300;31021;707;9
12112021133330333;334109;707;5
12022221230333333;49454;706;5
22200011233000333;121404;706;9
11101121233033312;26534;706;9
12012020230330303;336587;705;9
20120122003203330;8028;704;9
21220122133303333;8849;704;9
22211212033332330;2492;703;9
21001012230030333;382330;703;9
21201212033033320;76707;702;9
11221120133333303;7281;701;9
20122220203333303;206398;701;9
10111210203333303;309804;699;9
10201121003023330;8391;699;9
21210100131303003;110635;699;9
10122200003232000;4280;698;9
11202102233023033;13299;698;9
10001221200033213;7101;698;9
11021121020323330;10325;696;9
22100020033000200;11749;696;9
22100102123003033;19743;694;9
22120000031300000;173579;694;5
11022200130333003;17518;694;9
20222100203333003;18416;692;9
21102020233030303;409087;692;9
11222020133330303;61548;692;5
11110112233303333;68811;692;9
21110001233300023;47832;689;9
20100012103000322;6014;687;9
10211202003332030;10142;686;9
20110222103302333;14668;686;9
21000112030003230;17111;685;9
10211210203333303;25589;685;9
20002210200033303;404877;685;9
12001220020023300;6294;684;9
21011212030333330;75134;684;9
12011121130313333;19692;683;9
21102012033010330;14424;682;9
20001222100033332;16139;682;9
20120120003203300;10127;681;5
10202112003033330;13715;681;9
20211120003333200;7152;681;9
20100102103002022;33094;681;9
11122121033333320;2263;678;9
10000012100000232;7686;678;5
11002201120033033;4410;677;9
11021100230331003;16715;677;9
12111022233330333;9576;677;9
20010201100201022;2907;677;9
12210001033200030;44292;677;9
20212201003332030;7205;677;9
20120210202303303;52315;676;9
12201021133020333;13810;675;9
10222001003330030;352198;675;9
21211000132330003;20635;675;9
22221010033330300;367486;675;9
12102011123020333;25419;675;9
21222021233330333;1671;675;9
21120120133303303;59402;675;5
12111201233323033;2790;674;9
10012002100330032;47293;674;9
21102021033020220;10067;674;9
20212120203333303;45816;674;9
22112021032230330;35310;673;9
11110002033300030;520771;672;5
12221111133333333;79119;672;5
11122000133330003;10566;671;9
12221010033330300;369449;670;9
10212222102331331;2336;670;9
20120101203301031;1611;669;9
11002210020023300;2577;669;9
10210101203303032;16711;669;9
12222211133333333;80506;669;5
10120120003302300;19517;668;9
20102020203030303;253491;668;9
21000202130002033;18846;668;9
21211010033330300;10069;667;9
11001221030033320;21159;667;9
21221022223320333;37931;667;9
22101102023033030;8100;666;9
22001021020010130;1708;666;9
22000112230003333;11474;665;9
21200010232000303;25734;665;9
11202201222033033;4052;665;9
21000012130000313;23286;664;9
11111222033333330;210051;663;9
22201210233033303;299956;661;9
12012102130333033;274072;661;9
12101000132030003;50987;660;9
11220001133300033;118230;660;9
12210222133301333;23754;658;5
21022210030313300;13955;657;9
21202021023010120;802;657;9
22021210030333300;144766;655;9
22111021133310333;20928;655;5
20111221003323330;14291;653;9
20022121000233330;15561;653;9
21101112233032333;54712;653;9
20022211200333223;24830;653;9
10020021200300313;26702;652;9
21212200011333000;2955;652;9
11201012233030322;32504;652;9
10002012100030123;21117;651;9
11202201022033030;4163;651;9
10020100200101002;2647;650;9
20000120200002301;13312;650;9
12200001233000023;67988;649;9
22002120030033300;529018;648;5
11021111230231333;5617;648;9
12012211030233330;13615;646;9
20211200202333003;19991;643;9
